username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Love_2hateme;2016-01-08 11:27;0;0;"#throwbck Slays everything she touches #knothegrl #baltimorehairstylist #dmvhairstylist … https://www. instagram.com/p/BASi5OglPNK/";Towson, MD;;#throwbck #knothegrl #baltimorehairstylist #dmvhairstylist;"685543370282897408";https://twitter.com/Love_2hateme/status/685543370282897408
coriaramos;2016-01-08 11:27;0;0;"I'm at @Safeway in Baltimore, MD https://www. swarmapp.com/c/bKZuohYQ0AY";Baltimore, MD;@Safeway;;"685543341208039424";https://twitter.com/coriaramos/status/685543341208039424
KortKobane;2016-01-08 11:24;0;0;"Driving and all the group chats firing off at once...";Baltimore, MD;;;"685542596890984453";https://twitter.com/KortKobane/status/685542596890984453
FRSBmore;2016-01-08 11:24;0;0;"Ladies releases all day today! New Puma Women's Sky Hi II in Silver Textured Leather now… https://www. instagram.com/p/BASig-YsL7u/";Baltimore, MD;;;"685542554289307648";https://twitter.com/FRSBmore/status/685542554289307648
TheDiamondKShow;2016-01-08 11:23;1;1;"Tonight in Las Vegas check out @ludacris - Tonight!! @draislv #ROFEvents @http:// Radioonfire.com https://www. instagram.com/p/BASialFNN2V/";Woodlawn, MD;@ludacris @draislv @http;#ROFEvents;"685542331928461312";https://twitter.com/TheDiamondKShow/status/685542331928461312
KortKobane;2016-01-08 11:22;0;0;"G.O.O.D Friday's back???!";Baltimore, MD;;;"685542233425199105";https://twitter.com/KortKobane/status/685542233425199105
IAMDJBUNK;2016-01-08 11:21;0;0;"We out here @Down ThA Hill https://www. instagram.com/p/BASiP-5mZl3/";Baltimore, MD;@Down;;"685541951064637440";https://twitter.com/IAMDJBUNK/status/685541951064637440
Losdeini;2016-01-08 11:21;0;0;"#flashbackfriday 2015 Indoor Season 8U #GOLDTIDE @Edgewood/ Lyndhurst Recreation Center https://www. instagram.com/p/BASiKUJvGV3/";Baltimore, MD;@Edgewood;#flashbackfriday #GOLDTIDE;"685541756776087552";https://twitter.com/Losdeini/status/685541756776087552
TreyMadara;2016-01-08 11:20;0;0;"Another day, another step closer #MLSSuperDraft #TBG @Baltimore, Maryland https://www. instagram.com/p/BASiFEQxcDH/";Baltimore, MD;@Baltimore;#MLSSuperDraft #TBG;"685541579793260544";https://twitter.com/TreyMadara/status/685541579793260544
hhtfitness;2016-01-08 11:20;1;2;"#truth #hht#motivate #motivation #inspire #inspiration #workout #exercise #personaltrainer … https://www. instagram.com/p/BASiCzSTbtf/";Randallstown, MD;;#truth #hht #motivate #motivation #inspire #inspiration #workout #exercise #personaltrainer;"685541500122456068";https://twitter.com/hhtfitness/status/685541500122456068
_tracksmith;2016-01-08 11:19;0;0;"#jpg #gomode #OnGo #watchout @I-95 https://www. instagram.com/p/BASh-AGo80x/";Savage, MD;@I;#jpg #gomode #OnGo #watchout;"685541332933304321";https://twitter.com/_tracksmith/status/685541332933304321
tmj_bal_mgmt;2016-01-08 11:19;0;0;"Want to work in ? View our latest opening: http:// bit.ly/1RprVWU #BusinessMgmt #Veterans #Job #Jobs #Hiring #CareerArc";Baltimore, MD;;#BusinessMgmt #Veterans #Job #Jobs #Hiring #CareerArc;"685541308295872512";https://twitter.com/tmj_bal_mgmt/status/685541308295872512
BaltimoreCP;2016-01-08 11:18;0;0;"MORE: Drug lord "El Chapo" captured 7 months after escaping prison, Mexican Pres. Enrique Peña Nieto says http:// cbsn.ws/1ZSn2Xr?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685541113680166912";https://twitter.com/BaltimoreCP/status/685541113680166912
TotalTrafficBWI;2016-01-08 11:16;1;0;"Accident, three lanes blocked in #Halethorpe on Baltimore Washington Pkwy NB between I-695 and I-895, stopped traffic back to Nursery Rd";Linthicum, MD;;#Halethorpe;"685540667322306560";https://twitter.com/TotalTrafficBWI/status/685540667322306560
CrownBaltimore;2016-01-08 11:15;0;2;"TONIGHT : This solid line up in the Blue Room at The Crown @crownbaltimore @The Crown https://www. instagram.com/p/BAShgLtncal/";Baltimore, MD;@crownbaltimore @The;;"685540308650704896";https://twitter.com/CrownBaltimore/status/685540308650704896
Reece_fat_ass;2016-01-08 11:15;0;1;"Not many ppl can say they've been to the bottom or are honest enough… https://www. instagram.com/p/BAShdx1EUAwu SPaneXAfb6jDx0wKE-2GK08XcY0/ …";Woodlawn, MD;;;"685540224278093824";https://twitter.com/Reece_fat_ass/status/685540224278093824
Q2music;2016-01-08 11:10;2;4;"Claire Chase kicks off @iceensemble 's set at @newmusgathering . #nmg2016 @Peabody Conservatory https://www. instagram.com/p/BASg_AYGc5i/";Baltimore, MD;@iceensemble @newmusgathering @Peabody;#nmg2016;"685539169901408256";https://twitter.com/Q2music/status/685539169901408256
tweetnIGNANTish;2016-01-08 11:10;0;0;"Cherry buster (@BP Terminal in Baltimore, MD) https://www. swarmapp.com/c/1hfWm86pwGd";Brooklyn Park, MD;@BP;;"685539078553624576";https://twitter.com/tweetnIGNANTish/status/685539078553624576
Thee_McNasty_;2016-01-08 11:09;0;0;"I wish I didn't have responsibilities @York Rd https://www. instagram.com/p/BASg3RMpFYE/";Baltimore, MD;@York;;"685538904011870208";https://twitter.com/Thee_McNasty_/status/685538904011870208
caramae_;2016-01-08 11:08;0;0;"I'm at Chick-fil-A - @eastpointcfa in Baltimore, MD https://www. swarmapp.com/c/iNGEYFU4n9p";Dundalk, MD;@eastpointcfa;;"685538654991872000";https://twitter.com/caramae_/status/685538654991872000
hgaralde;2016-01-08 11:08;0;0;"#January : Day 8 of #Yoga4Growth is #cobrapose | #bhujangasana . #yogachallenge @_ladydork … https://www. instagram.com/p/BASgtmTiicb/";Baltimore, MD;@_ladydork;#January #Yoga4Growth #cobrapose #bhujangasana #yogachallenge;"685538582287626240";https://twitter.com/hgaralde/status/685538582287626240
notmegawattage;2016-01-08 11:06;0;0;"Beautiful display at #MANTS2016 #plantlady #hortiart #bestofshow @MANTS https://www. instagram.com/p/BASgfanFiIS/";Baltimore, MD;@MANTS;#MANTS2016 #plantlady #hortiart #bestofshow;"685538083954122753";https://twitter.com/notmegawattage/status/685538083954122753
FitnessWithNick;2016-01-08 11:05;0;0;"A little snippet of our Facebook video hyping the leanliferevolution summit tomorrow from 1-4 pm… https://www. instagram.com/p/BASgVRXNDot/";Baltimore, MD;;;"685537751731585025";https://twitter.com/FitnessWithNick/status/685537751731585025
seancca;2016-01-08 11:02;0;0;"@SamuelYLam oh that donkey brain.";Baltimore, MD;@SamuelYLam;;"685537114541408260";https://twitter.com/seancca/status/685537114541408260
BaltimoreCP;2016-01-08 11:02;0;0;"Weather now: mist, 41°F, 5 mph east-northeast wind. http:// toplocalnow.com/united-states/ maryland/baltimore?section=weather&utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685537013030768641";https://twitter.com/BaltimoreCP/status/685537013030768641
BaltimoreCP;2016-01-08 11:02;0;1;"Mexican president: Druglord Joaquin `Chapo' Guzman recaptured. http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685537010145087488";https://twitter.com/BaltimoreCP/status/685537010145087488
SassLlc;2016-01-08 11:01;0;0;"Sass is feeling fabulous with FENDI! #authentic #fendi #bestofbaltimore2015 #consignment #sass … https://www. instagram.com/p/BASf8I0JWyq/";Cockeysville, MD;;#authentic #fendi #bestofbaltimore2015 #consignment #sass;"685536871292731392";https://twitter.com/SassLlc/status/685536871292731392
CEOLAVELL;2016-01-08 11:00;0;0;"That backsplash is everything now to this kitchen.... #baltimore #realestate #acg #contractor … https://www. instagram.com/p/BASfxDQPaof/";Baltimore, MD;;#baltimore #realestate #acg #contractor;"685536489430736896";https://twitter.com/CEOLAVELL/status/685536489430736896
TotalTrafficBWI;2016-01-08 10:58;2;0;"Accident, three lanes blocked in #Halethorpe on Baltimore Washington Pkwy NB between I-695 and I-895, stopped traffic back to I-695 #traffic";Linthicum, MD;;#Halethorpe #traffic;"685536166641180672";https://twitter.com/TotalTrafficBWI/status/685536166641180672
tmj_bal_mgmt;2016-01-08 10:58;0;0;"#BusinessMgmt #Job in Shift Supervisor (US) at Starbucks http:// bit.ly/1mLl64C #Veterans #Jobs #Hiring #CareerArc";Maryland, USA;;#BusinessMgmt #Job #Veterans #Jobs #Hiring #CareerArc;"685536030338895872";https://twitter.com/tmj_bal_mgmt/status/685536030338895872
caramae_;2016-01-08 10:58;0;0;"Doing adult things with sissy (@The @HomeDepot in Baltimore, MD) https://www. swarmapp.com/c/8PpxQXwDXt6";Baltimore, MD;@The @HomeDepot;;"685536023510708224";https://twitter.com/caramae_/status/685536023510708224
a_clevs;2016-01-08 10:57;0;0;"Happy Blue Friday! #GoHawks #ImIn #roadtosuperbowl50 @M&T Bank… https://www. instagram.com/p/BASfdaMR_ybW AQFs02MDzbXS48NH9NvOZEwgww0/ …";Baltimore, MD;@M;#GoHawks #ImIn #roadtosuperbowl50;"685535818090414080";https://twitter.com/a_clevs/status/685535818090414080
oliverale;2016-01-08 10:57;1;2;"Well hello there you sexy thing. We'll have a limited run of hand bottled "Creator/Destroyer"… https://www. instagram.com/p/BASfaTnDcJK/";Baltimore, MD;;;"685535718567837696";https://twitter.com/oliverale/status/685535718567837696
ThatsthePnt;2016-01-08 10:56;0;1;"Ready to start this amazing shawl with #blueheronyarns in Water Hyacinth #organiccotton and my… https://www. instagram.com/p/BASfWIYwSwy/";Baltimore, MD;;#blueheronyarns #organiccotton;"685535564741881856";https://twitter.com/ThatsthePnt/status/685535564741881856
SamDouglas65;2016-01-08 10:55;0;0;"VACATION GIVE-A-WAY! ! The reward for having an open mind and taking time out to hear about… https://www. instagram.com/p/BASfRKrFiFw/";Milford Mill, MD;;;"685535406348087296";https://twitter.com/SamDouglas65/status/685535406348087296
SushGirl;2016-01-08 10:55;0;0;"Pit Turkey sammie #TGIF (@The Cookout / Pit Beef in Baltimore, MD) https://www. swarmapp.com/c/6mab0QneuVC";Rosedale, MD;@The;#TGIF;"685535269504839681";https://twitter.com/SushGirl/status/685535269504839681
Bintherun;2016-01-08 10:54;0;1;"the updates to the @nbrunning #Zante v2 #believeintherun #alwaysinbeta iPhone 6 @Fells… https://www. instagram.com/p/BASfK94misr/";Baltimore, MD;@nbrunning @Fells;#Zante #believeintherun #alwaysinbeta;"685535182955393025";https://twitter.com/Bintherun/status/685535182955393025
Californicatin;2016-01-08 10:54;0;1;"I'm at AMC Owings Mills 17 - @amctheatres for The Forest in Owings Mills, MD https://www. swarmapp.com/c/kCCqyRjgyqk";Owings Mills, MD;@amctheatres;;"685535181747392513";https://twitter.com/Californicatin/status/685535181747392513
Wet_City;2016-01-08 10:53;0;0;"Our peach sour is out of this world. No really. It looks extraterrestrial. #craftbeer #pellicle … https://www. instagram.com/p/BASfAHOEohR/";Baltimore, MD;;#craftbeer #pellicle;"685534809838497792";https://twitter.com/Wet_City/status/685534809838497792
ShyWattersHair;2016-01-08 10:53;0;0;"My clients hair has a natural luster. This is a head full of healthy hydrated hair.… https://www. instagram.com/p/BASe_vqkaS4/";Baltimore, MD;;;"685534795942785024";https://twitter.com/ShyWattersHair/status/685534795942785024
kerbyhill;2016-01-08 10:53;0;0;"I'm at Pappas Restaurant in Parkville, MD http:// 4sq.com/22QeanQ";Parkville, MD;;;"685534783120773120";https://twitter.com/kerbyhill/status/685534783120773120
TotalTrafficBWI;2016-01-08 10:52;1;0;"Accident, three lanes blocked in #Halethorpe on Baltimore Washington Pkwy NB between I-695 and I-895, stop and go traffic back to I-695";Linthicum, MD;;#Halethorpe;"685534645425844224";https://twitter.com/TotalTrafficBWI/status/685534645425844224
GrindHrdStpH8iN;2016-01-08 10:52;0;0;"What #DjKhaled say #AnotherOne I have to be doin something right! Thanks for the love & support… https://www. instagram.com/p/BASe3qXHxAS/";Severn, MD;;#DjKhaled #AnotherOne;"685534530434777089";https://twitter.com/GrindHrdStpH8iN/status/685534530434777089
SassLlc;2016-01-08 10:51;0;0;"Talk Sassy to Me! LV Black Noir EPI Drawstring is beautiful! #authentic #louisvuitton #resale … https://www. instagram.com/p/BASezytJWwg/";Cockeysville, MD;;#authentic #louisvuitton #resale;"685534385559474177";https://twitter.com/SassLlc/status/685534385559474177
DOMDIVA83;2016-01-08 10:51;0;0;"#zucchini #pie @Ellicott City, Maryland https://www. instagram.com/p/BASezmOE4rH/";Ellicott City, MD;@Ellicott;#zucchini #pie;"685534379582603266";https://twitter.com/DOMDIVA83/status/685534379582603266
ShyWattersHair;2016-01-08 10:51;0;0;"LET'S SCHEDULE OUR CONSULTATION! "Create A New You" #ShyWattersHair #ShyWattersHairStudio … https://www. instagram.com/p/BASeudIkaST/";Baltimore, MD;;#ShyWattersHair #ShyWattersHairStudio;"685534203530842113";https://twitter.com/ShyWattersHair/status/685534203530842113
hhtfitness;2016-01-08 10:49;0;0;"#hhtfitness #personaltrainer @The League for People with Disabilities https://www. instagram.com/p/BASelCFTbm7/";Baltimore, MD;@The;#hhtfitness #personaltrainer;"685533878614929408";https://twitter.com/hhtfitness/status/685533878614929408
hhtfitness;2016-01-08 10:48;0;0;"#hhtfitness #personaltrainer @The League for People with Disabilities https://www. instagram.com/p/BASedV7zbmr/";Baltimore, MD;@The;#hhtfitness #personaltrainer;"685533614428172288";https://twitter.com/hhtfitness/status/685533614428172288
hhtfitness;2016-01-08 10:48;0;0;"#hhtfitness #personaltrainer #fatloss @The League for People with Disabilities https://www. instagram.com/p/BASeX-_Tbme/";Baltimore, MD;@The;#hhtfitness #personaltrainer #fatloss;"685533431296606209";https://twitter.com/hhtfitness/status/685533431296606209
hhtfitness;2016-01-08 10:46;0;0;"#hhtfitness #personaltrainer @The League for People with Disabilities https://www. instagram.com/p/BASePdnzbmR/";Baltimore, MD;@The;#hhtfitness #personaltrainer;"685533137280102400";https://twitter.com/hhtfitness/status/685533137280102400
seancca;2016-01-08 10:46;0;0;"@SamuelYLam You can’t mainline beer because of the bubbles!";Baltimore, MD;@SamuelYLam;;"685533066668945408";https://twitter.com/seancca/status/685533066668945408
larrysam1;2016-01-08 10:45;0;0;"I'm at Mack And Myer For Hires Mioney Pit in Parkvilke, MD https://www. swarmapp.com/c/cU48utpaJ9D";Parkville, MD;;;"685532787374469120";https://twitter.com/larrysam1/status/685532787374469120
larrysam1;2016-01-08 10:45;0;0;"I'm at Wilsonia in Parkville, MD https://www. swarmapp.com/c/9QXCb401vI9";Parkville, MD;;;"685532759671091200";https://twitter.com/larrysam1/status/685532759671091200
larrysam1;2016-01-08 10:45;0;0;"I'm at AMC Loews White Marsh 16 - @amctheatres for Carol in Baltimore, MD https://www. swarmapp.com/c/63Ixpsth1lY";White Marsh, MD;@amctheatres;;"685532691706589184";https://twitter.com/larrysam1/status/685532691706589184
tmj_md_mgmt;2016-01-08 10:44;0;0;"Starbucks: Shift Supervisor (US) http:// bit.ly/1mLjqZ1 #BusinessMgmt #Veterans #Job #Jobs #Hiring #CareerArc";Lutherville, MD;;#BusinessMgmt #Veterans #Job #Jobs #Hiring #CareerArc;"685532483866112000";https://twitter.com/tmj_md_mgmt/status/685532483866112000
rosemariewc;2016-01-08 10:42;0;0;"The stuff nightmares are made of. #MVA #DMV (@Maryland Motor Vehicle Administration (MVA) - @md_mva ) https://www. swarmapp.com/c/3AtMgC5TVAr";Baltimore, MD;@Maryland @md_mva;#MVA #DMV;"685532094529978368";https://twitter.com/rosemariewc/status/685532094529978368
dj5starr;2016-01-08 10:42;0;0;"When 5starrwife has the day off and says shes not cooking today. #yawn #ihopitis with a… https://www. instagram.com/p/BASdvnDIr0c/";Randallstown, MD;;#yawn #ihopitis;"685532055778668544";https://twitter.com/dj5starr/status/685532055778668544
epiphanyinbmore;2016-01-08 10:42;0;0;"My Drama class is ruining English students. Oops. (He had writers… https://www. instagram.com/p/BASds0NpqOnJ 5W_TAHjKyBypWVopPDSUz0m50I0/ …";Baltimore, MD;;;"685531956214276097";https://twitter.com/epiphanyinbmore/status/685531956214276097
NightmareGraph;2016-01-08 10:40;0;0;"Embroidery... Up close and personal @Nightmare Graphics Screen Printing & Embroidery Company https://www. instagram.com/p/BASdjxrzILC/";Ellicott City, MD;@Nightmare;;"685531636474208257";https://twitter.com/NightmareGraph/status/685531636474208257
writingmatthew;2016-01-08 10:39;0;0;"Kimchee ramen. @TenTen Ramen https://www. instagram.com/p/BASdZvjRUeu/";Baltimore, MD;@TenTen;;"685531293413699584";https://twitter.com/writingmatthew/status/685531293413699584
tmj_bal_mgmt;2016-01-08 10:37;0;0;"#CareerArc #BusinessMgmt #Job alert: Shift Supervisor (US) | Starbucks | http:// bit.ly/1RphVx3 #Veterans #Jobs #Hiring";Ellicott City, MD;;#CareerArc #BusinessMgmt #Job #Veterans #Jobs #Hiring;"685530757394124801";https://twitter.com/tmj_bal_mgmt/status/685530757394124801
TowsonMD;2016-01-08 10:37;0;0;"temperature up 41°F -> 43°F pressure 30.15in falling";Towson, MD;;;"685530748032397313";https://twitter.com/TowsonMD/status/685530748032397313
HoneygoWines;2016-01-08 10:37;1;2;"Curios? So are we. @paintedstave Off The Hoof Scrapple flavored vodka. #craftspirits … https://www. instagram.com/p/BASdHixylf5/";White Marsh, MD;@paintedstave;#craftspirits;"685530666881134593";https://twitter.com/HoneygoWines/status/685530666881134593
BaltimoreCP;2016-01-08 10:30;0;0;"MORE: Police: Gunman asserts he acted "in the name of Islam."Philadelphia mayor says he is just a criminal and does… http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685528917503901696";https://twitter.com/BaltimoreCP/status/685528917503901696
BaltimoreCP;2016-01-08 10:30;0;0;"Police: Suspect who ambushed and shot Philadelphia officer pledges allegiance to ISIS; used a stolen police gun. http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685528914416898050";https://twitter.com/BaltimoreCP/status/685528914416898050
BaltimoreCP;2016-01-08 10:30;0;0;"WATCH: Commissioner Ross: Suspect has confessed to this cowardly act in name of Islam http:// cbsloc.al/1VQwhoS?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685528910134550528";https://twitter.com/BaltimoreCP/status/685528910134550528
mediafury;2016-01-08 10:26;0;0;"Gateways @Baltimore, Maryland https://www. instagram.com/p/BASb8QLJ3EF/";Baltimore, MD;@Baltimore;;"685528087627337729";https://twitter.com/mediafury/status/685528087627337729
bazaarbaltimore;2016-01-08 10:26;0;1;"Meet Babs, our new vintage chacma #baboon half-body mount! She's looking for her forever home.… https://www. instagram.com/p/BASb3m7KKQc/";Baltimore, MD;;#baboon;"685527921193291778";https://twitter.com/bazaarbaltimore/status/685527921193291778
