username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Luislft;2016-01-05 15:58;0;0;"I'm at Sports World in Mexico City, DF https://www. swarmapp.com/c/dWfzk9HYh5p";Coyoacán, Distrito Federal;;;"684524280277774336";https://twitter.com/Luislft/status/684524280277774336
BeeraTorium;2016-01-05 15:58;0;2;"A lot of nice rolling hop flavors in the glass. The taste is the secret,... (Cutting Teeth) http:// untp.beer/s/c264117843 #photo";Belle Haven, VA;;#photo;"684524277731880960";https://twitter.com/BeeraTorium/status/684524277731880960
rickrjr;2016-01-05 15:57;0;0;"Recuerdos y comida (@Mercado Municipal in Puerto Vallarta, Jalisco) https://www. swarmapp.com/c/1BZidxaopjT";Puerto Vallarta, Jalisco;@Mercado;;"684524274921652225";https://twitter.com/rickrjr/status/684524274921652225
StephanieSu0112;2016-01-05 15:57;0;0;"@Railroad Park https://www. instagram.com/p/BALTdn6tf7WK UCi3aSukDHOIWIXRXZSA-LwoU00/ …";Birmingham, AL;@Railroad;;"684524273134874624";https://twitter.com/StephanieSu0112/status/684524273134874624
AlexDeSpain;2016-01-05 15:57;1;1;"Stairrow Artist Residency at One Grand Gallery My goal is to create 1,000 original works of art… https://www. instagram.com/p/BALTP52QTK_/";Portland, OR;;;"684524267355140096";https://twitter.com/AlexDeSpain/status/684524267355140096
bnlora;2016-01-05 15:57;0;0;"I'm at Sportium Club in Alvaro Obregon, DF, Distrito Federal https://www. swarmapp.com/c/4C8RbNIVXJo";Álvaro Obregón, Distrito Federal;;;"684524267338371072";https://twitter.com/bnlora/status/684524267338371072
kmontenegro;2016-01-05 15:57;0;1;"I'm at @MicroCenter in Denver, CO https://www. swarmapp.com/c/63MJI2K7n4l";Denver, CO;@MicroCenter;;"684524266625339395";https://twitter.com/kmontenegro/status/684524266625339395
garymacmarietta;2016-01-05 15:57;0;0;"Bitburger Pilsner now available on tap. http:// brmn.us/1f0Gg43 @BitKoeln #BeerMenus";Marietta, GA;@BitKoeln;#BeerMenus;"684524266302390272";https://twitter.com/garymacmarietta/status/684524266302390272
RachelUnleashed;2016-01-05 15:57;0;0;"Enjoying every #shade of #gray these #rainy #Scottsdale skies are bringing... #Tuesday #fav … https://www. instagram.com/p/BALTdJqDEMY/";Scottsdale, AZ;;#shade #gray #rainy #Scottsdale #Tuesday #fav;"684524264498708480";https://twitter.com/RachelUnleashed/status/684524264498708480
SuzanneSays13;2016-01-05 15:57;0;0;"Pilates! (@Body Evolutions in New York, NY) https://www. swarmapp.com/c/0Mj6GN7A7UA";Manhattan, NY;@Body;;"684524261378228224";https://twitter.com/SuzanneSays13/status/684524261378228224
DaniCGuimaraes;2016-01-05 15:57;0;0;"This photo summed up pretty much our time in the Wizarding World of Harry Potter -… https://www. instagram.com/p/BALTdOzR9xi/";Orlando, FL;;;"684524260975591429";https://twitter.com/DaniCGuimaraes/status/684524260975591429
SilikaTacoma;2016-01-05 15:57;0;0;"This Saturday!!!! 7pm d_rock_glass "Graffiti Revival" Glass Show Jan. 9th 7pm @silikatacoma … https://www. instagram.com/p/BALTdIVt2_f/";Tacoma, WA;@silikatacoma;;"684524257221677056";https://twitter.com/SilikaTacoma/status/684524257221677056
AmiciPhoto;2016-01-05 15:57;0;0;"The ying to his yang. These two never cease to amaze me. They have literally spent the last ten… https://www. instagram.com/p/BALTdJkmInD/";Gilbert, AZ;;;"684524254449283072";https://twitter.com/AmiciPhoto/status/684524254449283072
katttiiee_;2016-01-05 15:57;0;0;"Just posted a photo @The University of Akron https://www. instagram.com/p/BALTdKBiRtSf 5j0QQPtanZWFoQBNsvH8ET37KY0/ …";Akron, OH;@The;;"684524253883068416";https://twitter.com/katttiiee_/status/684524253883068416
CarterPattty;2016-01-05 15:57;0;0;"Lord , help us to lean on you , and help us to turn to you first . Give us Father , Your strength , and guidance , and increase our hope .";Tennessee, USA;;;"684524253060833280";https://twitter.com/CarterPattty/status/684524253060833280
ernsand1;2016-01-05 15:57;0;0;"Sunset at Gardena, CA @Three Ranch Estates https://www. instagram.com/p/BALTdGEPvZh/";Los Angeles, CA;@Three;;"684524253014802432";https://twitter.com/ernsand1/status/684524253014802432
coachcdj;2016-01-05 15:57;0;0;"With 32 seconds left the Red Storm hold a 6 point lead over Dunbar… https://www. instagram.com/p/BALTdBHMmQO- DORiqfOzVZb65VqeWpuKiG5bWg0/ …";Baltimore, MD;;;"684524249697103872";https://twitter.com/coachcdj/status/684524249697103872
KrinaBar;2016-01-05 15:57;0;1;"Bla'blablaaa!no me quieran chamaquear"a ja*";Celaya, Guanajuato;;;"684524248937832448";https://twitter.com/KrinaBar/status/684524248937832448
hugoalam;2016-01-05 15:57;0;0;"@Mezcalita_ i know , se los agandallaba al vecino .";Siloam Springs, AR;@Mezcalita_;;"684524247528550400";https://twitter.com/hugoalam/status/684524247528550400
bstillmassage;2016-01-05 15:57;0;0;"3 miles with my sisters this crisp cold winter night! @The Square @Downtown Douglasville https://www. instagram.com/p/BALTc1cHFKY/";Douglasville, GA;@The @Downtown;;"684524245897068549";https://twitter.com/bstillmassage/status/684524245897068549
BlackShirtBrew;2016-01-05 15:57;0;1;"American Red Porter is again on tap! It's so silky, rounded, & loaded with chocolate overtones!… https://www. instagram.com/p/BALTc4PIo17/";Denver, CO;;;"684524245645422592";https://twitter.com/BlackShirtBrew/status/684524245645422592
TotalTrafficSEA;2016-01-05 15:57;1;0;"Accident cleared in #Lacey on Hwy 510 EB near Pacific Ave #traffic http:// bit.ly/Xu0gsX";Lacey, WA;;#Lacey #traffic;"684524245234274305";https://twitter.com/TotalTrafficSEA/status/684524245234274305
___Tayllor;2016-01-05 15:57;1;0;"I wish y'all would stop cheating on y'all faithful , pretty ass girlfriends' . Yall gone fuck around and regret it one day";Memphis, TN;;;"684524244877860864";https://twitter.com/___Tayllor/status/684524244877860864
FrioCerebral;2016-01-05 15:57;0;0;"Ya no te puedo querer.";Iztapalapa, Distrito Federal;;;"684524244835811328";https://twitter.com/FrioCerebral/status/684524244835811328
cpcheerdance1;2016-01-05 15:57;0;0;"Feel Better Soon to my Dance little sister Emma @JCC Dance Program https://www. instagram.com/p/BALTRIVHc2v/";Omaha, NE;@JCC;;"684524244731047942";https://twitter.com/cpcheerdance1/status/684524244731047942
Luislft;2016-01-05 15:57;0;1;"I'm at Oasis Coyoacán - @oasis_coyoacan in Coyoacán, México DF https://www. swarmapp.com/c/1qOalWDOaip";Coyoacán, Distrito Federal;@oasis_coyoacan;;"684524240721342464";https://twitter.com/Luislft/status/684524240721342464
antonhyo;2016-01-05 15:57;0;0;"Hora de nuevo look (@Old School) https://www. swarmapp.com/c/gh9rnQSIejF";Cuauhtémoc, Distrito Federal;@Old;;"684524240637411328";https://twitter.com/antonhyo/status/684524240637411328
CourtnaaayLynn;2016-01-05 15:57;0;1;"@dr3am_b3ing I send nudes back and forth to my best friends fr fr";Ontario, OH;@dr3am_b3ing;;"684524239790182401";https://twitter.com/CourtnaaayLynn/status/684524239790182401
kendrickjordan9;2016-01-05 15:57;0;0;"" @kingnysha13 : I missed my girls so much man " pic.twitter.com/kUB5Hs0BWk";Fort Myers, FL;@kingnysha13;;"684524235029491712";https://twitter.com/kendrickjordan9/status/684524235029491712
explora_cam;2016-01-05 15:57;0;0;"Los Tres Reyes Magos. Festejo tradiciones de Lerma #campeche #exploracampeche #mexico #cultura … https://www. instagram.com/p/BALTcPjK5qL/";Campeche, México;;#campeche #exploracampeche #mexico #cultura;"684524234421370880";https://twitter.com/explora_cam/status/684524234421370880
Jes2626;2016-01-05 15:57;0;0;"@margaretcho come to Boston";Massachusetts, USA;@margaretcho;;"684524232135553024";https://twitter.com/Jes2626/status/684524232135553024
nyyankee2jeter;2016-01-05 15:57;0;0;"Snow boots and sneaks acquired. (at @Sam_Edelman in New York, NY) https://www. swarmapp.com/c/dqxuNOV4PYE";Manhattan, NY;@Sam_Edelman;;"684524230835343360";https://twitter.com/nyyankee2jeter/status/684524230835343360
patrickhhogan;2016-01-05 15:57;0;0;"I'm at Fortress Of Solitude in CO https://www. swarmapp.com/c/epZ2Nm7gBh3";Colorado, USA;;;"684524228679479296";https://twitter.com/patrickhhogan/status/684524228679479296
DanielVarillas;2016-01-05 15:57;0;0;"Todavía alcancé a comer, bueno, más bien cenar. (@Cocina Económica María Isabel in Xalapa, Veracruz) https://www. swarmapp.com/c/bWxOmxab5tI";Xalapa, Veracruz de Ignacio de la Llave;@Cocina;;"684524221532340224";https://twitter.com/DanielVarillas/status/684524221532340224
TSGTriangle;2016-01-05 15:57;0;2;"new kitchen dreamin' with Kitchen and Bath Galleries of North Hills kbgnh #kitchen #bath #reno … https://www. instagram.com/p/BALTcBYP2nm/";Raleigh, NC;;#kitchen #bath #reno;"684524218587983872";https://twitter.com/TSGTriangle/status/684524218587983872
luis_gerar1;2016-01-05 15:57;0;0;"I'm at Centro de Idiomas VW in Puebla, PUE https://www. swarmapp.com/c/daiQ728diD7";Puebla, México;;;"684524216675340288";https://twitter.com/luis_gerar1/status/684524216675340288
DanKoperski;2016-01-05 15:57;0;0;"Thin keller bier, slight yeast and fresh cut grass hop profile. L... (Fresh Hop Kellerbier) http:// untp.beer/s/c264117927 #photo";Vancouver, WA;;#photo;"684524215828148224";https://twitter.com/DanKoperski/status/684524215828148224
enchantedtype;2016-01-05 15:57;0;0;"Nemo, is that you?? Clownfish are so small in real life! Escaping to the Legoland Aquarium with… https://www. instagram.com/p/BALTb_-r_rT/";Carlsbad, CA;;;"684524215467405312";https://twitter.com/enchantedtype/status/684524215467405312
RichardMuller21;2016-01-05 15:57;0;0;"Much needed happiness from a Christmas gift. Thank you Netika ( @freakitiki89 )! #Christmas … https://www. instagram.com/p/BALTb7tq0O8/";Los Angeles, CA;@freakitiki89;#Christmas;"684524214968266753";https://twitter.com/RichardMuller21/status/684524214968266753
ferxrod;2016-01-05 15:57;0;0;"I'm at CAC Telcel in Campeche https://www. swarmapp.com/c/fipVnYMw64O";Campeche, México;;;"684524213068238848";https://twitter.com/ferxrod/status/684524213068238848
tpshimmons;2016-01-05 15:57;0;1;"Supper with Greg one more time before I let him go! Glad to have him around for the past... https://www. swarmapp.com/c/1QRZd6aiSkb pic.twitter.com/Ml6FDGGhJH";Spring Arbor, MI;;;"684524212304875520";https://twitter.com/tpshimmons/status/684524212304875520
IrishmanShaner;2016-01-05 15:57;0;0;"#HaHaHaHaHaHaHaHa !!!!! https:// twitter.com/manstagram_/st atus/684522535346679808 …";Oakville, Ontario;;#HaHaHaHaHaHaHaHa;"684524211738554368";https://twitter.com/IrishmanShaner/status/684524211738554368
DavidPe07;2016-01-05 15:57;0;2;"@joneleandro pero como que te dolió";South Carolina, USA;@joneleandro;;"684524208412573696";https://twitter.com/DavidPe07/status/684524208412573696
PTSLondon;2016-01-05 15:57;0;1;"A little bit late, but a busy New Years pump workout here at Powerhouse. @Powerhouse Training… https://www. instagram.com/p/BALTbSyvSz_/";London, Ontario;@Powerhouse;;"684524206185381888";https://twitter.com/PTSLondon/status/684524206185381888
adamschorr;2016-01-05 15:57;0;0;"Drinking a Double Negative (Barrel Aged) by @GrimmAles @Cooper's Craft & Kitchen — http:// untp.beer/s/c264117917";Manhattan, NY;@GrimmAles @Cooper;;"684524205568868352";https://twitter.com/adamschorr/status/684524205568868352
Mochoquito;2016-01-05 15:57;0;0;"¡Que no es puro pollo! (@Polleria Zoilita in Boca Del Rio, Veracruz) https://www. swarmapp.com/c/f2MUSQmwtKf";Boca del Río, Veracruz de Ignacio de la Llave;@Polleria;;"684524203572342784";https://twitter.com/Mochoquito/status/684524203572342784
Steven_Patz;2016-01-05 15:57;0;0;"I'm at Pentagon Metro Station - @wmata in Arlington, VA https://www. swarmapp.com/c/k1LgX4PBm64";Arlington, VA;@wmata;;"684524203475886081";https://twitter.com/Steven_Patz/status/684524203475886081
gustavo_tyn;2016-01-05 15:57;0;0;"#CES2016 @HAUWEI_BRASIL Presentación del 8 Mate @The Venetian Las Vegas https://www. instagram.com/p/BALTboNvKwq/";Paradise, NV;@HAUWEI_BRASIL @The;#CES2016;"684524203064832000";https://twitter.com/gustavo_tyn/status/684524203064832000
KhalimaDance;2016-01-05 15:57;0;0;"It's Tuesday! That mean's it's time for our (new weekly) Tuesday tip known as… https://www. instagram.com/p/BALTboqyBqP/";Richmond, VA;;;"684524202427334656";https://twitter.com/KhalimaDance/status/684524202427334656
r_wichman;2016-01-05 15:57;0;0;"Misty, 20 months between pics... Big Booty building. This helps explain why her pants gave out.… https://www. instagram.com/p/BALTbbJoGkt/";Lee's Summit, MO;;;"684524198715387904";https://twitter.com/r_wichman/status/684524198715387904
OKAutoBrokers;2016-01-05 15:57;0;0;"Wade Wolf Branch Communications LLC 2016 F250 Super Duty 4X4 CNG #bobhurleyford … https://www. instagram.com/p/BALTbG6jbB5/";Tulsa, OK;;#bobhurleyford;"684524194235682816";https://twitter.com/OKAutoBrokers/status/684524194235682816
libby_weaver;2016-01-05 15:57;0;0;"Bringing Western to Chicago @Millennium Park https://www. instagram.com/p/BALTa8XlZ2V/";Chicago, IL;@Millennium;;"684524193304592387";https://twitter.com/libby_weaver/status/684524193304592387
livermore13;2016-01-05 15:57;0;0;"Where it all happens... #IBM #research #yorktownheights #NY @Thomas J. Watson Research Center https://www. instagram.com/p/BALTbDmxPzi/";New York, USA;@Thomas;#IBM #research #yorktownheights #NY;"684524192625111040";https://twitter.com/livermore13/status/684524192625111040
Danni_Lynne12;2016-01-05 15:57;0;0;"It's not often that you meet someone as beautiful on the inside as they are on the out loved… https://www. instagram.com/p/BALTbOuHeu4/";Bowling Green, KY;;;"684524191798943744";https://twitter.com/Danni_Lynne12/status/684524191798943744
SeanIfOnly;2016-01-05 15:57;0;1;"Would have been better if it was the golden gate but you get the idea #SF @Ifonly https://www. instagram.com/p/BALTbJFAQVY/";San Francisco, CA;@Ifonly;#SF;"684524188175044608";https://twitter.com/SeanIfOnly/status/684524188175044608
PatoGw;2016-01-05 15:57;0;0;"I'm at Smartfit in Monterrey, Nuevo león https://www. swarmapp.com/c/6Zxlw4EigZ8";Monterrey, Nuevo León;;;"684524187562721280";https://twitter.com/PatoGw/status/684524187562721280
InkQueen33;2016-01-05 15:57;0;0;"HELLO . from "Pretty n Ink" s own @inkqueen33 BOOKIN FOR CHARLOTTE TODAY & all week | .… https://www. instagram.com/p/BALTa-wmiQ9/";Charlotte, NC;@inkqueen33;;"684524187428503552";https://twitter.com/InkQueen33/status/684524187428503552
ChvzAndrea;2016-01-05 15:57;0;0;"I'm at Grupo Médico Humanitas in Aguascalientes, AGS https://www. swarmapp.com/c/1oVkTi73b11";Aguascalientes, México;;;"684524185150992385";https://twitter.com/ChvzAndrea/status/684524185150992385
xuankiet;2016-01-05 15:57;4;5;"@tesamarylagvaz1 @mariayomeca13 @CristinaUna23 @lidiadelourdes @MarcelaIses @olgamarialuisa @baroncha1961 Happy Tuesday Everyone!";Garden Grove, CA;@tesamarylagvaz1 @mariayomeca13 @CristinaUna23 @lidiadelourdes @MarcelaIses @olgamarialuisa @baroncha1961;;"684524182009294849";https://twitter.com/xuankiet/status/684524182009294849
audibletreats;2016-01-05 15:57;0;1;"Publicists + writers + artist = the dream team. @Oakland, California https://www. instagram.com/p/BALTazcgTyI/";Oakland, CA;@Oakland;;"684524177311817728";https://twitter.com/audibletreats/status/684524177311817728
HannahFisher99;2016-01-05 15:57;0;0;""insert cliché beach caption here" @Naples Beach, FL https://www. instagram.com/p/BALTa3FkJLv/";Naples, FL;@Naples;;"684524175688658945";https://twitter.com/HannahFisher99/status/684524175688658945
jenneraub;2016-01-05 15:57;0;0;"My neighbor's Christmas decorations are one of the best things in the neighborhood (and yeah,… https://www. instagram.com/p/BALTaz3wITt/";San Francisco, CA;;;"684524175579561985";https://twitter.com/jenneraub/status/684524175579561985
ejfjjr;2016-01-05 15:57;0;0;"Bought two large Pack of Gum today to Stop Smoking my Cigars !";Dallas, TX;;;"684524174732214272";https://twitter.com/ejfjjr/status/684524174732214272
ericgahanatc;2016-01-05 15:57;0;1;"DeadLifts and Jazz! This morning I needed something different to listen to as I went after my… https://www. instagram.com/p/BALTar1IAeT/";Boston, MA;;;"684524174061219840";https://twitter.com/ericgahanatc/status/684524174061219840
Dieter_Rauscher;2016-01-05 15:57;0;2;"Our home for the next ~10h (at @Lufthansa Flight LH 447 in Denver, CO) https://www. swarmapp.com/c/2z2OxgyKz6M pic.twitter.com/VVqZHNBWTq";Colorado, USA;@Lufthansa;;"684524172538736644";https://twitter.com/Dieter_Rauscher/status/684524172538736644
brettfancher;2016-01-05 15:57;0;0;"Nope. Luke Falk. https:// twitter.com/Pac12Networks/ status/684521793743278080 …";Washington, USA;;;"684524172014301184";https://twitter.com/brettfancher/status/684524172014301184
raquelpaivablog;2016-01-05 15:57;0;2;"Why so cold NYC? Por que tanto frio Nova Iorque? -3 graus hoje #fblogger #nycwinter … https://www. instagram.com/p/BALTaaLzSES/";Manhattan, NY;;#fblogger #nycwinter;"684524170244300800";https://twitter.com/raquelpaivablog/status/684524170244300800
_YoungSavid;2016-01-05 15:57;0;0;"Brooklyn #home #work @Brookyn New York https://www. instagram.com/p/BALTaV8rcws/";Brooklyn, NY;@Brookyn;#home #work;"684524168713342976";https://twitter.com/_YoungSavid/status/684524168713342976
SoyDanielPuc;2016-01-05 15:57;0;0;"I'm at Estética Ego. https://www. swarmapp.com/c/h9LQbOcACwm";Mérida, Yucatán;;;"684524168642215938";https://twitter.com/SoyDanielPuc/status/684524168642215938
B_Covert13;2016-01-05 15:57;0;0;"More additions to my chest. Nephews name added along with a clock,… https://www. instagram.com/p/BALTaPnmCATQ 9d3COFm3Y0j-uMZWPZXZj5Un2M0/ …";Cherry Grove, OH;;;"684524164896559104";https://twitter.com/B_Covert13/status/684524164896559104
TitiPaz8;2016-01-05 15:57;1;0;"Hello Montréal!!! #me #girl #coldweather #snow #montreal #livemontreal #canada #quebec … https://www. instagram.com/p/BALTaYmq9Vh/";Montréal, Québec;;#me #girl #coldweather #snow #montreal #livemontreal #canada #quebec;"684524161826484224";https://twitter.com/TitiPaz8/status/684524161826484224
kristenlenox;2016-01-05 15:57;0;0;"#klenoxbrides are nothing short of amazing. Each and every one is why I love my job so much.… https://www. instagram.com/p/BALTaTYmx22/";Keene, NH;;#klenoxbrides;"684524159385387008";https://twitter.com/kristenlenox/status/684524159385387008
